"Id","SalePrice"
2849,198927.715197225
2850,278442.89275183
2851,216731.081744278
2852,234362.983848515
2853,236476.92906553
2854,140951.419975278
2855,202918.501161673
2856,204669.059809106
2857,190765.870298992
2858,210041.458016835
2859,120320.634045253
2860,136203.75664012
2861,128867.247768343
2862,190334.613974813
2863,130761.041393599
2864,240380.989089035
2865,144803.304146491
2866,143335.431692392
2867,94634.0692983961
2868,102859.605501649
2869,100749.127256586
2870,130974.188354092
2871,88309.8578553512
2872,48954.3330020632
2873,104446.411588165
2874,135599.864143007
2875,119936.68333596
2876,160988.982376597
2877,138160.030848173
2878,168838.916999748
2879,139063.541038241
2880,102042.532271325
2881,146731.083400608
2882,171570.873135145
2883,203927.061714701
2884,208054.826699538
2885,186242.244746084
2886,234349.033971136
2887,90136.5691361115
2888,132252.275918388
2889,56829.3287381004
2890,73706.8356544483
2891,136086.934967676
2892,51243.4000120707
2893,90427.6782829535
2894,57684.7451788377
2895,324685.227650005
2896,279836.065895341
2897,203696.038437119
2898,155501.739293824
2899,208283.928472127
2900,165122.541046001
2901,198626.96278994
2902,190954.030378528
2903,313917.219844084
2904,339639.715894564
2905,88614.1964973419
2906,207153.901060663
2907,109098.049925393
2908,129679.406102388
2909,154470.819357636
2910,76896.3825336147
2911,80686.7633743724
2912,147845.192776698
2913,81326.1485149543
2914,76779.075609092
2915,84329.1991681694
2916,82321.3397787132
2917,164285.736658052
2918,118708.075782504
2919,212914.574624635
