"Id","SalePrice"
2848,220519.787569434
2849,198986.108492263
2850,277798.703687519
2851,216505.018000332
2852,233844.936542449
2853,236606.626499437
2854,140490.599116839
2855,203342.577900437
2856,203469.812747466
2857,188599.86169008
2858,208448.165762805
2859,118069.047401043
2860,135092.230446167
2861,128377.023116642
2862,190651.292307658
2863,131026.038835261
2864,237560.405901777
2865,144113.230198569
2866,143474.103075933
2867,93616.4457336065
2868,100862.509222248
2869,100850.339709465
2870,129372.048614969
2871,88488.8144204864
2872,48843.5795887752
2873,102851.589316279
2874,135740.931759136
2875,119186.775445944
2876,159672.423656471
2877,138955.108737894
2878,169234.20480578
2879,138177.147390021
2880,100413.661140096
2881,148702.009220361
2882,173838.744723939
2883,202195.489728153
2884,207835.437678393
2885,185222.829173678
2886,235949.671005134
2887,91293.4142376095
2888,132395.902996622
2889,55691.2381337981
2890,73254.5641329495
2891,135085.435680983
2892,51863.2525559992
2893,91524.3681711644
2894,56070.3649849602
2895,336032.532561834
2896,280926.669996807
2897,201669.311004022
2898,155649.615245201
2899,206335.805335868
2900,165106.167355863
2901,194312.254779466
2902,190415.27753982
2903,318516.880810214
2904,340158.451217768
2905,87080.2999470832
2906,206256.642557797
2907,109990.69930468
2908,128991.711497689
2909,152868.926716368
2910,76615.5044281721
2911,80659.1196101073
2912,149100.953222668
2913,81194.0946023764
2914,77215.6658414484
2915,85188.9580228592
2916,81996.7249923929
2917,161195.728480782
2918,119895.029114669
2919,211728.837308476
