"Id","SalePrice"
2848,219512.188545228
2849,199149.631306956
2850,281104.117629094
2851,213906.003370031
2852,235377.489501233
2853,234029.87809674
2854,140477.710838111
2855,202144.151860617
2856,204023.464394014
2857,189716.223507456
2858,208047.984424071
2859,116620.785038503
2860,135659.614356449
2861,128210.946928628
2862,189032.01664082
2863,130490.168765632
2864,239341.163225552
2865,144740.100903638
2866,141537.023811454
2867,93647.3997674218
2868,98793.8775267887
2869,98383.659102106
2870,129659.96897076
2871,86726.6491530725
2872,48684.8205013024
2873,102049.039442201
2874,134641.767273245
2875,117333.181834699
2876,160085.401688371
2877,139326.279723366
2878,172559.668511255
2879,137856.18405051
2880,101583.031285557
2881,151006.250275652
2882,173769.305905407
2883,202730.112778726
2884,204459.017597869
2885,185100.351539786
2886,230482.590865447
2887,90574.620561866
2888,132330.127647435
2889,55079.682399523
2890,73129.3616132745
2891,136373.915412109
2892,48874.2580083126
2893,90631.5361699606
2894,54225.586701557
2895,332514.701014494
2896,281005.979143974
2897,205788.068462841
2898,154286.31891637
2899,205670.188009661
2900,161984.24478081
2901,197384.866660376
2902,188794.121110675
2903,317712.88193002
2904,341275.387424063
2905,86602.4373599452
2906,205053.191030736
2907,109451.243142611
2908,128790.677509388
2909,149632.791146644
2910,75986.5515568636
2911,80125.3879796687
2912,147422.9558247
2913,81044.9947287465
2914,76345.3264270081
2915,83534.5244077543
2916,81332.6758951135
2917,165435.046516207
2918,119642.678455892
2919,213075.526527877
