"Id","SalePrice"
2849,199108.389922723
2850,278304.235539477
2851,216860.374103043
2852,232599.526326952
2853,237320.919471118
2854,140665.05265999
2855,203888.697457836
2856,203693.954403966
2857,188633.602474064
2858,208830.674566173
2859,118154.201349588
2860,135961.66929581
2861,128521.493180554
2862,191083.74562118
2863,130701.495759059
2864,236121.402927131
2865,143855.452008837
2866,143699.29560722
2867,93639.0481311957
2868,101349.504449654
2869,100692.520930473
2870,129339.081753974
2871,88459.2520527131
2872,48980.5909049822
2873,102445.980461774
2874,136259.993398435
2875,119497.984730729
2876,160545.902171174
2877,138936.261366569
2878,168577.994858556
2879,138583.07790833
2880,100200.247943643
2881,148454.913564767
2882,173302.338707877
2883,201734.006659842
2884,210019.673171333
2885,186037.246255057
2886,234728.166077024
2887,90847.5411005095
2888,132902.827030063
2889,57007.2394485611
2890,74379.3286137676
2891,135502.439834951
2892,51021.3706144773
2893,89463.7978139041
2894,56440.1487724053
2895,336144.47245471
2896,281437.926027945
2897,202107.502831719
2898,155561.383557956
2899,206336.332210983
2900,165226.389611182
2901,195913.439405758
2902,189513.765405932
2903,316833.60563358
2904,341384.216910863
2905,87942.6470106756
2906,205844.416707156
2907,110305.706365589
2908,129578.331952861
2909,152703.597537212
2910,76539.1651245824
2911,80930.8297001567
2912,148279.904980348
2913,81596.1316924811
2914,77448.2233601822
2915,85117.5523881341
2916,81936.0119222165
2917,164435.96442602
2918,119504.506236839
2919,212154.916725365
