"Id","SalePrice"
2849,198870.388921637
2850,279420.842089821
2851,216760.577615254
2852,233171.739145034
2853,237261.393142582
2854,140704.96666385
2855,203170.575436359
2856,204708.763537365
2857,190033.08315739
2858,209113.759732119
2859,118453.904221618
2860,135396.958741937
2861,128274.515565243
2862,190862.183938578
2863,130459.300592618
2864,239266.294698345
2865,144078.228945147
2866,142936.390337797
2867,93780.282419718
2868,102916.758389297
2869,101349.804664036
2870,130081.265081322
2871,89231.3402823969
2872,48642.536313228
2873,103899.713261119
2874,135716.604952387
2875,121116.010456403
2876,161221.498911919
2877,138425.735493606
2878,168773.027703988
2879,139901.659014935
2880,101308.005327607
2881,146526.274628085
2882,172718.176138616
2883,204138.451102004
2884,206468.761737462
2885,184824.542685164
2886,234640.0757059
2887,91210.4254194298
2888,132079.248413859
2889,56969.0016561533
2890,73673.7590431445
2891,136303.973530944
2892,51166.5595224373
2893,91314.1294401722
2894,57188.5249649135
2895,325867.591655543
2896,278193.673409014
2897,202797.471090912
2898,154148.704742081
2899,207920.632415279
2900,165054.907327193
2901,197390.727561806
2902,190056.702066972
2903,313859.046446525
2904,339498.56625342
2905,87637.8041761603
2906,207059.240359582
2907,109158.604329343
2908,128633.271275953
2909,153050.949470188
2910,76768.91328166
2911,80564.3848360348
2912,147506.844312174
2913,80862.2140126164
2914,76915.7656316427
2915,84310.6946701333
2916,82084.2101087991
2917,162026.092601951
2918,119286.176348372
2919,211377.129012473
